Approved Symbol	Approved Name	Previous Symbols	Previous Names	Synonyms	Name Synonyms	Ensembl Gene ID
KRTAP5-6	keratin associated protein 5-6			KRTAP5.6		ENSG00000205864
KRTAP5-5	keratin associated protein 5-5			KRTAP5.5, KRTAP5-11		ENSG00000185940
KRTAP5-7	keratin associated protein 5-7			KRTAP5.7, KRTAP5-3		ENSG00000244411
KRTAP5-8	keratin associated protein 5-8			KRTAP5.8, UHSKerB, KRTAP5-2		ENSG00000241233
KRTAP5-9	keratin associated protein 5-9	KRN1		KRTAP5.9, KRTAP5-1		
KRTAP5-10	keratin associated protein 5-10			KRTAP5.10		ENSG00000204572
KRTAP5-11	keratin associated protein 5-11			KRTAP5.11, KRTAP5-6		ENSG00000204571
KRTAP5-13P	keratin associated protein 5-13, pseudogene	KRTAP5P1	"keratin associated protein 5 pseudogene 1"	KRTAP5.P1		
KRTAP5-14P	keratin associated protein 5-14, pseudogene	KRTAP5P2	"keratin associated protein 5 pseudogene 2"	KRTAP5.P2		
TBC1D10A	TBC1 domain family, member 10A	TBC1D10	"TBC1 domain family, member 10"	EPI64, AC004997.C22.2	"EBP50-PDZ interactor of 64 kD"	ENSG00000099992
GLUD1P6	glutamate dehydrogenase 1 pseudogene 6	GLUDP6	"glutamate dehydrogenase pseudogene 6"	bK2173J9.1		ENSG00000231209
CTSL1P6	cathepsin L1 pseudogene 6	CTSLL6	"cathepsin L-like 6"	bA479O17.1		ENSG00000204437
SLCO4C1	solute carrier organic anion transporter family, member 4C1			SLC21A20, OATP4C1, OATPX, OATP-H		ENSG00000173930
SLCO6A1	solute carrier organic anion transporter family, member 6A1			OATP6A1, OATPY, MGC26949, CT48	"cancer/testis antigen 48"	ENSG00000205359
ST6GALNAC1	ST6 (alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3)-N-acetylgalactosaminide alpha-2,6-sialyltransferase 1	SIAT7A	"sialyltransferase 7 ((alpha-N-acetylneuraminyl-2,3-beta-galactosyl-1,3)-N-acetyl galactosaminide alpha-2,6-sialyltransferase) A"	ST6GalNAcI		ENSG00000070526
SLC35F2	solute carrier family 35, member F2			FLJ13018		ENSG00000110660
SLC35F3	solute carrier family 35, member F3			FLJ37712		ENSG00000183780
SLC35F5	solute carrier family 35, member F5			FLJ22004		ENSG00000115084
GPR153	G protein-coupled receptor 153			PGR1		ENSG00000158292
NIPSNAP3A	nipsnap homolog 3A (C. elegans)			DKFZp564D177, FLJ13953, HSPC299, MGC14553		ENSG00000136783
IGFLR1	IGF-like family receptor 1	U2AF1L4, TMEM149	"U2(RNU2) small nuclear RNA auxiliary factor 1-like 4", "transmembrane protein 149"	FLJ22573		ENSG00000126246
FAM73B	family with sequence similarity 73, member B	C9orf54	"chromosome 9 open reading frame 54"	FLJ14596, FLJ00199		ENSG00000148343
GPR152	G protein-coupled receptor 152			PGR5		ENSG00000175514
GPR148	G protein-coupled receptor 148			PGR6		ENSG00000173302
GPR151	G protein-coupled receptor 151			PGR7, GALR4	"galanin receptor 4"	
RUSC2	RUN and SH3 domain containing 2			KIAA0375		ENSG00000198853
GPR166P	G protein-coupled receptor 166 pseudogene			PGR9		
GPR149	G protein-coupled receptor 149			PGR10, IEDA		ENSG00000174948
GPR150	G protein-coupled receptor 150			PGR11		ENSG00000178015
NPSR1	neuropeptide S receptor 1	GPR154	"G protein-coupled receptor 154"	PGR14, GPRA		ENSG00000187258
PLGRKT	plasminogen receptor, C-terminal lysine transmembrane protein	C9orf46	"chromosome 9 open reading frame 46"	MDS030, FLJ14688, AD025, Plg-RKT	"uncharacterized hematopoietic stem/progenitor cells protein MDS030", "plasminogen receptor with a C-terminal lysine"	ENSG00000107020
CTSL1P7	cathepsin L1 pseudogene 7	CTSLL7	"cathepsin L-like 7"	bA144G6.6		ENSG00000232438
GLUD1P7	glutamate dehydrogenase 1 pseudogene 7	GLUDP7	"glutamate dehydrogenase pseudogene 7"	bA342C24.3		ENSG00000227194
GLUD1P8	glutamate dehydrogenase 1 pseudogene 8	GLUDP8	"glutamate dehydrogenase pseudogene 8"	bA144G6.5		ENSG00000232567
TTC37	tetratricopeptide repeat domain 37	KIAA0372	"KIAA0372"			ENSG00000198677
ZNF322	zinc finger protein 322	ZNF489, ZNF388, HCG12, ZNF322A	"zinc finger protein 489", "HLA complex group 12", "zinc finger protein 322A"	bA457M11.3, bA457M11.2		ENSG00000181315
NIPSNAP3B	nipsnap homolog 3B (C. elegans)			FLJ11275		ENSG00000165028
MIR600HG	MIR600 host gene (non-protein coding)	C9orf45, NCRNA00287	"chromosome 9 open reading frame 45", "non-protein coding RNA 287"	GL012, FLJ22161		ENSG00000236901
ANKRD18A	ankyrin repeat domain 18A			KIAA2015, FLJ35740		ENSG00000180071
ANKRD18B	ankyrin repeat domain 18B			bA255A11.3		ENSG00000230453
CTSL1P4	cathepsin L1 pseudogene 4	CTSLL4	"cathepsin L-like 4"	bA564C4.3, OTTHUMG00000018237		ENSG00000230011
GLC1G~withdrawn	symbol withdrawn, see WDR36					
EMR3	egf-like module containing, mucin-like, hormone receptor-like 3					
BMS1P1	BMS1 pseudogene 1	BMS1LP1	"BMS1L pseudogene 1"	bA556L1.3, OTTHUMG00000018098		ENSG00000204177
BMS1P2	BMS1 pseudogene 2	BMS1LP2	"BMS1L pseudogene 2"	bA144G6.1, OTTHUMG00000018113		ENSG00000251079
BMS1P3	BMS1 pseudogene 3	BMS1LP3	"BMS1L pseudogene 3"	bA96C23.1, OTTHUMG00000018662		ENSG00000240089
BMS1P4	BMS1 pseudogene 4	BMS1LP4	"BMS1L pseudogene 4"	OTTHUMG00000018478		ENSG00000242338
BMS1P5	BMS1 pseudogene 5	BMS1LP5	"BMS1L pseudogene 5"	bA508M1.1, OTTHUMG00000018157		ENSG00000251500
BMS1P6	BMS1 pseudogene 6	BMS1LP6	"BMS1L pseudogene 6"	bA302K17.2, OTTHUMG00000018142		ENSG00000251070
BMS1P7	BMS1 pseudogene 7	BMS1LP7	"BMS1L pseudogene 7"	bA164N7.1, OTTHUMG00000018163		ENSG00000243899
TIMM50	translocase of inner mitochondrial membrane 50 homolog (S. cerevisiae)		"translocase of inner mitochondrial membrane 50 homolog (yeast)"	TIM50L		ENSG00000105197
GNE	glucosamine (UDP-N-acetyl)-2-epimerase/N-acetylmannosamine kinase	IBM2	"UDP-N-acetylglucosamine-2-epimerase/N-acetylmannosamine kinase"	Uae1		ENSG00000159921
DEC1	deleted in esophageal cancer 1			CTS9		ENSG00000173077
CTGLF10P	centaurin, gamma-like family, member 10 pseudogene			bA358L16.1		
CTGLF11P	centaurin, gamma-like family, member 11 pseudogene			bA145E20.1		
CTGLF12P	centaurin, gamma-like family, member 12 pseudogene			bA164N7.2		
RPS26P2	ribosomal protein S26 pseudogene 2			bA98O11.1		ENSG00000233278
VKORC1	vitamin K epoxide reductase complex, subunit 1	VKCFD2	"vitamin K dependent clotting factors deficiency 2"			ENSG00000167397
SH3PXD2A	SH3 and PX domains 2A	SH3MD1	"SH3 multiple domains 1"	FISH, KIAA0418	"five SH3 domains"	ENSG00000107957
ANKRD20A1	ankyrin repeat domain 20 family, member A1	ANKRD20A	"ankyrin repeat domain 20A"	DKFZp434A171		ENSG00000196774
ANKRD20A8P	ankyrin repeat domain 20 family, member A8, pseudogene	ANKRD20B	"ankyrin repeat domain 20B"			ENSG00000229089
FAM27B	family with sequence similarity 27, member B			bA12A20.3, FAM27A2		ENSG00000170215
FAM27C	family with sequence similarity 27, member C			bA374M1.5, FAM27A3		ENSG00000154537
C9orf47	chromosome 9 open reading frame 47	C9orf108	"chromosome 9 open reading frame 108"	FLJ37523, bA791O21.3		ENSG00000186354
C9orf48~withdrawn	symbol withdrawn, see KIF24					
GLT6D1	glycosyltransferase 6 domain containing 1	GLTDC1	"galactosyltransferase family 6 domain containing 1"			ENSG00000204007
HIATL2	hippocampus abundant transcript-like 2			MGC12945		ENSG00000196312
MAMDC2	MAM domain containing 2			MGC21981		ENSG00000165072
TUBBP5	tubulin, beta pseudogene 5		"tubulin, beta polypeptide pseudogene 5"			ENSG00000159247
ACER2	alkaline ceramidase 2	ASAH3L	"N-acylsphingosine amidohydrolase 3-like"	FLJ41587		ENSG00000177076
CHCHD2P9	coiled-coil-helix-coiled-coil-helix domain containing 2 pseudogene 9	C9orf49, CHCHD9	"coiled-coil-helix-coiled-coil-helix domain containing 9"			ENSG00000186940
C9orf50	chromosome 9 open reading frame 50			FLJ35803		ENSG00000179058
FAM220BP	family with sequence similarity 220, member B, pseudogene	C9orf51	"chromosome 9 open reading frame 51"	bA392E22.4		ENSG00000176007
IER5L	immediate early response 5-like			bA247A12.2		ENSG00000188483
LCN1P2	lipocalin 1 pseudogene 2	LCN1L2	"lipocalin 1-like 2"	bA244N20.11		ENSG00000204031
MT1P1	metallothionein 1 pseudogene 1			bA435O5.3		ENSG00000213761
PPAPDC2	phosphatidic acid phosphatase type 2 domain containing 2			FLJ90191, FLJ46512, PDP1	"polyisoprenoid diphosphate phosphatase type 1"	ENSG00000205808
RAB1C	RAB1C, member RAS oncogene family pseudogene		"RAB1C, member RAS oncogene family"			ENSG00000233111
RPS10P3	ribosomal protein S10 pseudogene 3					ENSG00000217716
SNX30	sorting nexin family member 30			ATG24A		ENSG00000148158
DCAF10	DDB1 and CUL4 associated factor 10	WDR32	"WD repeat domain 32"	MGC10765, FLJ23201		ENSG00000122741
GPR157	G protein-coupled receptor 157			FLJ12132		ENSG00000180758
BCL9L	B-cell CLL/lymphoma 9-like			DLNB11		
GPR158	G protein-coupled receptor 158			KIAA1136		ENSG00000151025
GSDMB	gasdermin B	GSDML	"gasdermin-like"	PRO2521		ENSG00000073605
CXCR7	chemokine (C-X-C motif) receptor 7	CMKOR1	"chemokine orphan receptor 1"	RDC1, GPR159		ENSG00000144476
GPR160	G protein-coupled receptor 160			GPCR150, GPCR1		ENSG00000173890
GPR161	G protein-coupled receptor 161			RE2		ENSG00000143147
DIXDC1	DIX domain containing 1			KIAA1735		ENSG00000150764
TIPARP	TCDD-inducible poly(ADP-ribose) polymerase			DKFZP434J214, DKFZp686N0351, DDF1, PARP7, PARP-7, PARP-1, pART14, RM1		ENSG00000163659
PHLDB1	pleckstrin homology-like domain, family B, member 1			FLJ00141, LL5a, KIAA0638		ENSG00000019144
FMNL3	formin-like 3			DKFZp762B245, MGC45819, WBP3		
DNAJB8	DnaJ (Hsp40) homolog, subfamily B, member 8			MGC33884		ENSG00000179407
TTC12	tetratricopeptide repeat domain 12			FLJ13859, FLJ20535, TPARM		ENSG00000149292
SNAX1	sensory ataxia 1 (autosomal dominant)			ADSA		
PPCD3~withdrawn	symbol withdrawn, see ZEB1					
ERMP1	endoplasmic reticulum metallopeptidase 1	KIAA1815	"KIAA1815"	FLJ23309, FXNA	"Felix-ina"	ENSG00000099219
TTC39B	tetratricopeptide repeat domain 39B	C9orf52	"chromosome 9 open reading frame 52"	FLJ33868		ENSG00000155158
ZNF490	zinc finger protein 490			KIAA1198		ENSG00000188033
ZNF491	zinc finger protein 491			FLJ34791		ENSG00000177599
ZNF492	zinc finger protein 492	ZNF115	"zinc finger protein 115 (Y20)"	KIAA1473		
ZNF493	zinc finger protein 493			FLJ36504		ENSG00000196268
ZSCAN4	zinc finger and SCAN domain containing 4	ZNF494	"zinc finger protein 494"	FLJ35105		
ZSCAN5A	zinc finger and SCAN domain containing 5A	ZNF495, ZSCAN5	"zinc finger protein 495", "zinc finger and SCAN domain containing 5"	MGC4161		ENSG00000131848
REEP3	receptor accessory protein 3	C10orf74	"chromosome 10 open reading frame 74"			ENSG00000165476
ZSCAN1	zinc finger and SCAN domain containing 1		"zinc finger with SCAN domain 1"	FLJ33779, ZNF915		
ZNF496	zinc finger protein 496			ZKSCAN17, MGC15548, ZSCAN49		ENSG00000162714
ZNF497	zinc finger protein 497			FLJ44773		ENSG00000174586
ZBTB45	zinc finger and BTB domain containing 45	ZNF499	"zinc finger protein 499"	FLJ14486		
ZNF500	zinc finger protein 500			ZKSCAN18, KIAA0557, ZSCAN50		
ZNF501	zinc finger protein 501	ZNF52	"zinc finger protein 52"	MGC21738		ENSG00000186446
ZNF502	zinc finger protein 502			FLJ14855, FLJ12515		ENSG00000196653
PGAP3	post-GPI attachment to proteins 3	PERLD1	"per1-like domain containing 1"	MGC9753, CAB2, PP1498, PER1	"post-GPI attachment to proteins 3"	
CREB3L2	cAMP responsive element binding protein 3-like 2			BBF2H7, TCAG_1951439		ENSG00000182158
ZC3HAV1	zinc finger CCCH-type, antiviral 1			ZAP, FLB6421, FLJ13288, MGC48898, ZC3HDC2, ZC3H2, PARP13	"zinc finger antiviral protein", " CCCH-type zinc finger antiviral protein"	ENSG00000105939
SCAR1~withdrawn	symbol withdrawn, see SETX					
CERCAM	cerebral endothelial cell adhesion molecule	CEECAM1	"cerebral cell adhesion molecule"	GLT25D3, CerCAM	"glycosyltransferase 25 domain containing 3"	ENSG00000167123
ARHGAP19	Rho GTPase activating protein 19			FLJ00194, MGC14258		ENSG00000213390
ARHGAP21	Rho GTPase activating protein 21			KIAA1424, ARHGAP10		ENSG00000107863
FAM107B	family with sequence similarity 107, member B	C10orf45	"chromosome 10 open reading frame 45"	FLJ45505, MGC11034		ENSG00000065809
CACUL1	CDK2-associated, cullin domain 1	C10orf46	"chromosome 10 open reading frame 46"	FLJ40409, MGC33215, CAC1	"Cdk-Associated Cullin1"	ENSG00000151893
PROSER2	proline and serine-rich protein 2	C10orf47	"chromosome 10 open reading frame 47"	MGC35403		ENSG00000148426
MKX	mohawk homeobox	C10orf48, IRXL1	"chromosome 10 open reading frame 48", "iroquois homeobox protein-like 1"	MGC39616		ENSG00000150051
GPRIN2	G protein regulated inducer of neurite outgrowth 2	KIAA0514	"KIAA0514"	MGC15171		ENSG00000204175
MRPL35P3	mitochondrial ribosomal protein L35 pseudogene 3					ENSG00000226253
PPP2R2D	protein phosphatase 2, regulatory subunit B, delta		"protein phosphatase 2, regulatory subunit B, delta isoform"	MDS026	"PP2A subunit B isoform delta"	ENSG00000175470
PIPSL	PIP5K1A and PSMD4-like, pseudogene	PSMD4P2, PIP5K1L1	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 4, pseudogene 2", "phosphatidylinositol-4-phosphate 5-kinase, type I-like 1", "PIP5K1A and PSMD4-like"	PIP5K1A-PSMD4, PIP5K1P3		ENSG00000180764
PTF1A	pancreas specific transcription factor, 1a			PTF1-p48, bHLHa29		ENSG00000168267
RPL12P8	ribosomal protein L12 pseudogene 8			bA57G10.3		
RPL13AP5	ribosomal protein L13a pseudogene 5			bA196N24.2		
RPL13AP6	ribosomal protein L13a pseudogene 6			bA348N5.5		
RPL7AP8	ribosomal protein L7a pseudogene 8			bA141D8.1		
RPS27P1	ribosomal protein S27 pseudogene 1			bA108M11.3		
RPS15AP5	ribosomal protein S15a pseudogene 5			Em:AC025947.3		
RPS3AP5	ribosomal protein S3A pseudogene 5			bA486O22.3		
WDR38	WD repeat domain 38					ENSG00000136918
NECAB2	N-terminal EF-hand calcium binding protein 2	EFCBP2	"EF-hand calcium binding protein 2"			ENSG00000103154
CERS4	ceramide synthase 4	LASS4	"LAG1 longevity assurance homolog 4 (S. cerevisiae)", "LAG1 homolog, ceramide synthase 4"	FLJ12089, Trh1		
CERS5	ceramide synthase 5	LASS5	"LAG1 longevity assurance homolog 5 (S. cerevisiae)", "LAG1 homolog, ceramide synthase 5"	Trh4, MGC45411, FLJ25304		
RWDD4	RWD domain containing 4	FAM28A, RWDD4A	"family with sequence similarity 28, member A", "RWD domain containing 4A"	MGC10198		ENSG00000182552
CERS3	ceramide synthase 3	LASS3	"LAG1 longevity assurance homolog 3 (S. cerevisiae)", "LAG1 homolog, ceramide synthase 3"	MGC27091		ENSG00000154227
RWDD4P1	RWD domain containing 4 pseudogene 1	FAM28BP	"family with sequence similarity 28, member B pseudogene"			ENSG00000244490
RWDD4P2	RWD domain containing 4 pseudogene 2	FAM28CP	"family with sequence similarity 28, member C pseudogene"			ENSG00000175741
RPL13AP7	ribosomal protein L13a pseudogene 7					ENSG00000213885
ANKRD20A18P	ankyrin repeat domain 20 family, member A18, pseudogene	C21orf126	"chromosome 21 open reading frame 126"			ENSG00000249493
EPHX4	epoxide hydrolase 4	ABHD7	"abhydrolase domain containing 7"	EPHXRP, FLJ90341		ENSG00000172031
ABHD8	abhydrolase domain containing 8			FLJ11743, MGC14280, MGC2512		ENSG00000127220
EPHX3	epoxide hydrolase 3	ABHD9	"abhydrolase domain containing 9"	FLJ22408		ENSG00000105131
KBTBD4	kelch repeat and BTB (POZ) domain containing 4	BKLHD4	"BTB and kelch domain containing 4"	FLJ10450, HSPC252		ENSG00000123444
FOXD4L4	forkhead box D4-like 4			bA460E7.2, OTTHUMG00000013337		ENSG00000184659
ENPP7	ectonucleotide pyrophosphatase/phosphodiesterase 7			alk-SMase		
BTF3P6	basic transcription factor 3 pseudogene 6					ENSG00000233956
RPL12P9	ribosomal protein L12 pseudogene 9					ENSG00000232687
MTND2P2	MT-ND2 pseudogene 2		"NADH dehydrogenase 2 pseudogene 2", "MTND2 pseudogene 2"			ENSG00000229954
GAPDHP16	glyceraldehyde-3-phosphate dehydrogenase pseudogene 16	GAPDP16				ENSG00000225502
DSTNP1	destrin (actin depolymerizing factor) pseudogene 1					ENSG00000230982
CXADRP1	coxsackie virus and adenovirus receptor pseudogene 1			CAR, CXADRP		ENSG00000214319
ZNF114P1	zinc finger protein 114 pseudogene 1					ENSG00000234538
MYL6P2	myosin, light chain 6 pseudogene 2					ENSG00000235808
USF1P1	upstream transcription factor 1 pseudogene 1	USF1P	"upstream transcription factor 1 pseudogene"			ENSG00000226501
RPL18AP2	ribosomal protein L18a pseudogene 2					ENSG00000225043
RPS26P4	ribosomal protein S26 pseudogene 4					ENSG00000228349
RPS26P5	ribosomal protein S26 pseudogene 5					ENSG00000224602
RHOT1P1	ras homolog family member T1 pseudogene 1	RHOT3, RHOT1P	"ras homolog gene family, member T3", "ras homolog gene family, member T1 pseudogene", "ras homolog gene family, member T1 pseudogene 1"			
CHES1L1	checkpoint suppressor 1-like 1			C18orf7		
ZNF505~withdrawn	symbol withdrawn, see ZNF93					
ZNF506	zinc finger protein 506			DKFZp761G1812		
POLDIP2	polymerase (DNA-directed), delta interacting protein 2			PDIP38, DKFZP586F1524		ENSG00000004142
POLDIP3	polymerase (DNA-directed), delta interacting protein 3			PDIP46, KIAA1649		ENSG00000100227
ZNF507	zinc finger protein 507			KIAA1084		
MTA3	metastasis associated 1 family, member 3		"metastasis associated gene family, member 3"	KIAA1266		ENSG00000057935
PIKFYVE	phosphoinositide kinase, FYVE finger containing	PIP5K3	"phosphatidylinositol-3-phosphate/phosphatidylinositol 5-kinase, type III"	MGC40423, KIAA0981, PIKfyve, PIP5K, p235, ZFYVE29	"zinc finger, FYVE domain containing 29"	ENSG00000115020
PIP4K2C	phosphatidylinositol-5-phosphate 4-kinase, type II, gamma	PIP5K2C	"phosphatidylinositol-4-phosphate 5-kinase, type II, gamma"	FLJ22055		
TMEM63C	transmembrane protein 63C	C14orf171	"chromosome 14 open reading frame 171"	DKFZp434P0111		
PPP4R4	protein phosphatase 4, regulatory subunit 4	KIAA1622	"KIAA1622"	PP4R4		ENSG00000119698
CINP	cyclin-dependent kinase 2 interacting protein			MGC849		ENSG00000100865
TRMT61A	tRNA methyltransferase 61 homolog A (S. cerevisiae)	C14orf172	"chromosome 14 open reading frame 172"	FLJ40452, GCD14, Gcd14p, hTRM61		
INF2	inverted formin, FH2 and WH2 domain containing	C14orf151, C14orf173	"chromosome 14 open reading frame 151", "chromosome 14 open reading frame 173"	MGC13251	"inverted formin 2"	ENSG00000203485
PLD4	phospholipase D family, member 4	C14orf175	"chromosome 14 open reading frame 175"			ENSG00000166428
MAGED4	melanoma antigen family D, 4			MAGE1, MGC3210, KIAA1859, MAGE-E1		ENSG00000154545
PACS2	phosphofurin acidic cluster sorting protein 2	PACS1L	"phosphofurin acidic cluster sorting protein 1-like"	KIAA0602		
MAGEB5	melanoma antigen family B, 5			MAGE-B5, CT3.3	"cancer/testis antigen family 3, member 3"	ENSG00000188408
MAGEB6	melanoma antigen family B, 6			FLJ40242, MAGE-B6, MAGEB6A, CT3.4	"cancer/testis antigen family 3, member 4"	ENSG00000176746
QTRT1	queuine tRNA-ribosyltransferase 1			TGT	"tRNA-guanine transglycosylase"	ENSG00000213339
MAGEC3	melanoma antigen family C, 3			HCA2, MAGE-C3, CT7.2	"cancer/testis antigen family 7, member 2"	ENSG00000165509
DND1	dead end homolog 1 (zebrafish)			MGC34750, RBMS4		ENSG00000256453
SIPA1L2	signal-induced proliferation-associated 1 like 2			KIAA1389		ENSG00000116991
SIPA1L3	signal-induced proliferation-associated 1 like 3			KIAA0545		ENSG00000105738
RASL11A	RAS-like, family 11, member A					ENSG00000122035
ADNP2	ADNP homeobox 2	ZNF508	"zinc finger protein 508"	KIAA0863		ENSG00000101544
RASL11B	RAS-like, family 11, member B					ENSG00000128045
ASXL2	additional sex combs like 2 (Drosophila)			ASXH2, FLJ10898, KIAA1685		ENSG00000143970
THUMPD1	THUMP domain containing 1			FLJ20274		ENSG00000066654
THUMPD1P1	THUMP domain containing 1 pseudogene 1					ENSG00000215317
CCDC3	coiled-coil domain containing 3			DKFZp761F241		ENSG00000151468
BEND4	BEN domain containing 4	CCDC4	"coiled-coil domain containing 4"	FLJ35632, FLJ43965		ENSG00000188848
CNOT10	CCR4-NOT transcription complex, subunit 10			FLJ12890, FLJ13165		ENSG00000182973
RRP1B	ribosomal RNA processing 1 homolog B (S. cerevisiae)	KIAA0179	"KIAA0179"	Nnp1, RRP1		ENSG00000160208
FAM67A	family with sequence similarity 67, member A					
E2F7	E2F transcription factor 7					
C21orf128	chromosome 21 open reading frame 128			FLJ33471		ENSG00000184385
POTED	POTE ankyrin domain family, member D	ANKRD21, A26B3	"ankyrin repeat domain 21", "ANKRD26-like family B, member 3"	POTE, POTE-21, POTE21, CT104.1	"cancer/testis antigen family 104, member 1"	ENSG00000166351
MLL3P~withdrawn	symbol withdrawn, see BAGE4					
HPLH1	hemophagocytic lymphohistiocytosis 1			FHL1		
MOB3B	MOB kinase activator 3B	MOBKL2B, C9orf35	"MOB1, Mps One Binder kinase activator-like 2B (yeast)", "chromosome 9 open reading frame 35"	MOB1D, FLJ13204	"monopolar spindle 1 binding, MOB1, domain containing"	ENSG00000120162
CERS6	ceramide synthase 6	LASS6	"LAG1 longevity assurance homolog 6 (S. cerevisiae)", "LAG1 homolog, ceramide synthase 6"			ENSG00000172292
BMIQ1	body mass index QTL 1		"body mass index quantitative trait 1"			
BMIQ2	body mass index QTL 2		"body mass index quantitative trait 2"			
BMIQ3	body mass index QTL 3		"body mass index quantitative trait 3"			
BMIQ4	body mass index QTL 4		"body mass index quantitative trait 4"			
C9orf53	chromosome 9 open reading frame 53			bA149I2.3		ENSG00000224854
ZBTB5	zinc finger and BTB domain containing 5			KIAA0354		ENSG00000168795
ANO4	anoctamin 4	TMEM16D	"transmembrane protein 16D"	FLJ34221, FLJ34272, FLJ35277		ENSG00000151572
RPL23AP12	ribosomal protein L23a pseudogene 12					ENSG00000228861
GRIP2	glutamate receptor interacting protein 2			KIAA1719		ENSG00000144596
ABTB2	ankyrin repeat and BTB (POZ) domain containing 2			DKFZP586C1619, BTBD22		ENSG00000166016
GMCL1	germ cell-less, spermatogenesis associated 1		"germ cell-less homolog 1 (Drosophila)"	FLJ13057, BTBD13, GCL1, SPATA29	"spermatogenesis associated 29"	ENSG00000087338
BTBD11	BTB (POZ) domain containing 11			FLJ33957		ENSG00000151136
SLX4	SLX4 structure-specific endonuclease subunit homolog (S. cerevisiae)	BTBD12	"BTB (POZ) domain containing 12"	KIAA1784, KIAA1987, FANCP	"Fanconi anemia, complementation group P"	ENSG00000188827
NACC2	NACC family member 2, BEN and BTB (POZ) domain containing	BTBD14A	"BTB (POZ) domain containing 14A"	MGC23427, BEND9, BTBD31	"BEN domain containing 9"	ENSG00000148411
ZBTB4	zinc finger and BTB domain containing 4			KIAA1538, KAISO-L1, ZNF903		ENSG00000174282
CDY10P	chromodomain protein, Y-linked 10 pseudogene					ENSG00000226042
CDY3P	chromodomain protein, Y-linked 3 pseudogene					ENSG00000232235
CDY5P	chromodomain protein, Y-linked 5 pseudogene					ENSG00000226449
CDY9P	chromodomain protein, Y-linked 9 pseudogene					ENSG00000232899
CDY11P	chromodomain protein, Y-linked 11 pseudogene					ENSG00000230029
CDY6P	chromodomain protein, Y-linked 6 pseudogene					ENSG00000229138
CDY7P	chromodomain protein, Y-linked 7 pseudogene					ENSG00000237558
CDY8P	chromodomain protein, Y-linked 8 pseudogene					ENSG00000224033
CDY12P	chromodomain protein, Y-linked 12 pseudogene					ENSG00000228850
CDY13P	chromodomain protein, Y-linked 13 pseudogene					ENSG00000224873
CDY14P	chromodomain protein, Y-linked 14 pseudogene					ENSG00000226873
CDY15P	chromodomain protein, Y-linked 15 pseudogene					ENSG00000223362
CDY16P	chromodomain protein, Y-linked 16 pseudogene					
CDY17P	chromodomain protein, Y-linked 17 pseudogene					ENSG00000231375
CDY18P	chromodomain protein, Y-linked 18 pseudogene					ENSG00000232205
CDY19P	chromodomain protein, Y-linked 19 pseudogene					ENSG00000237823
CDY20P	chromodomain protein, Y-linked 20 pseudogene					ENSG00000225609
CDY21P	chromodomain protein, Y-linked 21 pseudogene					
CDY22P	chromodomain protein, Y-linked 22 pseudogene					ENSG00000229343
CDY23P	chromodomain protein, Y-linked 23 pseudogene					ENSG00000231716
FAM8A7P	family with sequence similarity 8, member A7 pseudogene					
FAM8A8P~withdrawn	symbol withdrawn, see FAM8A4P					
FAM8A9P	family with sequence similarity 8, member A9 pseudogene					
FAM8A10P	family with sequence similarity 8, member A10 pseudogene					
CDY4P	chromodomain protein, Y-linked 4 pseudogene					ENSG00000228411
OFD1P1Y	OFD1 pseudogene 1, Y-linked	OFDYP1, OFD1P1	"OFD1 pseudogene Y-linked 1"			ENSG00000226011
OFD1P2Y	OFD1 pseudogene 2, Y-linked	OFDYP2, OFD1P2, OFD1PY2	"OFD1 pseudogene Y-linked 2", "OFD1 pseudogene 2", "OFD1 pseudogene, Y-linked 2"			ENSG00000226611
OFD1P3Y	OFD1 pseudogene 3, Y-linked	OFDYP3, OFD1P3, OFD1PY3, OFD1P19Y, OFD1P19, OFD1PY19	"OFD1 pseudogene Y-linked 3", "OFD1 pseudogene 3", "OFD1 pseudogene, Y-linked 3", "OFD1 pseudogene 19, Y-linked", "OFD1 pseudogene 19", "OFD1 pseudogene, Y-linked 19"			ENSG00000231988
OFD1P4Y	OFD1 pseudogene 4, Y-linked	OFDYP4, OFD1P4, OFD1PY4	"OFD1 pseudogene Y-linked 4", "OFD1 pseudogene 4", "OFD1 pseudogene, Y-linked 4"			ENSG00000229406
OFD1P5Y	OFD1 pseudogene 5, Y-linked	OFDYP5, OFD1P5, OFD1PY5	"OFD1 pseudogene Y-linked 5", "OFD1 pseudogene 5", "OFD1 pseudogene, Y-linked 5"			ENSG00000240438
OFD1P7Y	OFD1 pseudogene 7, Y-linked	OFDYP7, OFD1P7, OFD1PY7	"OFD1 pseudogene Y-linked 7", "OFD1 pseudogene 7", "OFD1 pseudogene, Y-linked 7"			ENSG00000238088
OFD1P8Y	OFD1 pseudogene 8, Y-linked	OFDYP8, OFD1P8, OFD1PY8	"OFD1 pseudogene Y-linked 8", "OFD1 pseudogene 8", "OFD1 pseudogene, Y-linked 8"			ENSG00000231159
OFD1P9Y	OFD1 pseudogene 9, Y-linked	OFDYP9, OFD1P9, OFD1PY9	"OFD1 pseudogene Y-linked 9", "OFD1 pseudogene 9", "OFD1 pseudogene, Y-linked 9"			ENSG00000230476
